workload_name,All,minus shuffle units,minus constant ops,"minus Htree, plus Bus",minus cross cram shift,"minus systolic broadcast, plus one-to-all broadcast","minus mesh, plus ring","minus inter-CRAM reduction, plus intra-CRAM reduction","minus Htree, constant ops, cross cram shift, sys-bcast, shuffle, mesh"
vecadd,30943.0,30943.0,30943.0,30943.0,30943.0,30943.0,373375.0,30943.0,373383.0
fir,27335.0,27335.0,47476.0,28463.0,679496.0,27289.0,262662.0,27335.0,8761406.0
gemv,116780.0,116780.0,130350.0,116928.0,116780.0,116780.0,1072099.0,116780.0,1390856.0
gemm,139890.0,204347.0,139890.0,382938.0,139890.0,141996.0,1232340.0,314703.0,2029526.0
conv2d,6995.0,13349.0,6995.0,17267.0,6995.0,9741.0,23006.0,14363.0,102695.0
resnet18,112060.66666666666,354444.0,112060.66666666666,245262.66666666666,112060.66666666666,181155.3333333333,819556.6666666666,173936.66666666666,3043509.333333333
bert,125698.66666666666,2217093.333333333,125698.66666666666,881711.3333333333,125698.66666666666,123624.0,258712.0,689643.3333333333,25866574.666666664
