workload_name, time(ns), energy(J)
vecadd, 78850, 0.012380
fir, 1831960, 0.227163
gemv, 138350, 0.029054
gemm, 82110, 0.014697
conv2d, 46590, 0.001444
resnet, 310000, 0.015299
bert, 1.0,1.0
mlp, 1.0,1.0
