Workload,PIMSAB Time,PIMSAB Energy,GPU Time,GPU Energy
vecadd,20629.333333333332,0.00437348,78850.0,0.01238
fir,18224.0,0.00404557,1831960.0,0.227163
gemv,78114.0,0.0128676,138350.0,0.029054
gemm,97540.0,0.0112349,82110.0,0.014697
conv2d,13808.666666666666,0.000492006,46590.0,0.001444
resnet,122434.66666666666,0.009552486,310000.0,0.015299
bert,188779.3333333333,0.020607930000000003,320000.0,0.025
mlp,4733480.0,0.5530504,710000.0,0.24
