,Cell-Row,12x10; 256; 256x256,12x10; 1024; 128x128,12x10; 256; 256x256 (manual),12x10; 64; 512x512,12x5; 512; 256x256,12x20; 128; 256x256,6x20; 256; 256x256,24x5; 256; 256x256
vecadd,2,30944,30834,31.225,31234,30834,31214,61934,15474
fir,4,27336,47727,18.711,35594,33837,30035,54815,24139
gemv,6,116781,116578,104.309,117360,108747,105738,195684,62273
gemm,8,139891,138371,185.731,230091,140947,153407,243359,92611
conv2d,10,53317,46212,25.879,67640,44345,64490,55448,69585
